P = V^2 / R,,,,,,,
,3.3 Ohms,3.3 Ohms,5 Ohms,5 Ohms,,Vmax,Vmax
V,3.3,5,3.3,5,,5.74,5.74
R,3.3,3.3,5,5,,3.3,5
Amps,1.00,1.52,0.66,1.00,,1.74,1.15
Power,3.30,7.58,2.18,5.00,,9.98,6.59
Rating,10,10,10,10,,10,10
% max,33.00%,75.76%,21.78%,50.00%,,99.84%,65.90%
Vmax,5.74,5.74,7.07,7.07,,5.74,7.07
